Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1746020234.1463628,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0053623576881364 -0.5086393799632788 -0.4933339601615444 0.010881573730148378 0.01930879037827253 0.06857779431693346 -0.12928742072103586 -0.11272355261434701 -0.08332355791943162 0.09510624694933376 -0.07598827283141933,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.005853282521268089 -0.513472641029205 -0.48818684659970885 0.015163987496935462 0.01930879037827253 0.06857779431693346 -0.12928742072103586 -0.11272355261434701 -0.08332355791943162 0.09510624694933376 -0.07598827283141933,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1746020234.1479034,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0053623576881364 -0.5086393799632788 -0.4933339601615444 0.010881573730148378 0.01930879037827253 0.06857779431693346 -0.12928742072103586 -0.11272355261434701 -0.08332355791943162 0.09510624694933376 -0.07598827283141933,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.005853282521268089 -0.513472641029205 -0.48818684659970885 0.015163987496935462 0.01930879037827253 0.06857779431693346 -0.12928742072103586 -0.11272355261434701 -0.08332355791943162 0.09510624694933376 -0.07598827283141933,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020234.317857,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0053623576881364 -0.5086393799632788 -0.4933339601615444 0.010881573730148378 0.01930879037827253 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.005931779406181104 -0.5133450068435137 -0.4882165733108202 0.007276478892632589 0.01930879037827253 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020234.527532,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0060745190434342055 -0.5110116952226526 -0.4857042138515902 0.01623287517342337 0.019239574398913332 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.006607763416137492 -0.5137838783901609 -0.48776194853211013 0.015249705691087058 0.01930879037827253 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020234.61563,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0060745190434342055 -0.5110116952226526 -0.4857042138515902 0.01623287517342337 0.019239574398913332 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00600594645736466 -0.5134835482539257 -0.4844662064713178 0.018882312684797814 0.019239574398913332 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020234.8151457,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0055392915926701465 -0.5013293952226531 -0.4761723597650427 0.01652090070210002 0.018958445184848075 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.005618222754419011 -0.5096442583854763 -0.47967014193746227 0.019801281433499643 0.018958445184848075 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020235.115783,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.004990158720132294 -0.4913955452226521 -0.4663928643230862 0.016816409248421108 0.01867001212213131 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.005996662876630968 -0.5048648042472561 -0.4746718670969089 0.0212230097012548 0.01867001212213131 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020235.31547,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00443736914455202 -0.4813955452226518 -0.4565482467357892 0.017113885600813273 0.01837965836933983 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0055235658356005204 -0.500311596479805 -0.4658088343632764 0.02317081511996321 0.01837965836933983 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020235.5188258,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.003884579568971759 -0.471395545222651 -0.4467036291484934 0.01741136195320544 0.01808930461654836 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0046280688865676664 -0.491872178455511 -0.45596189908825335 0.006254763299125759 0.01808930461654836 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020235.615563,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.003884579568971759 -0.471395545222651 -0.4467036291484934 0.01741136195320544 0.01808930461654836 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0051852380858332945 -0.48939743204645747 -0.4537769799032013 0.01578114715096555 0.01808930461654836 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020235.814805,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.003331789993391609 -0.46139554522265286 -0.43685901156119833 0.017708838305597538 0.017798950863756956 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.004397785806758447 -0.47621464329840935 -0.4458963816870565 0.007530151974017567 0.017798950863756956 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020236.1158955,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.002779000417811421 -0.45139554522265407 -0.4270143939739037 0.018006314657989644 0.017508597110965533 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0035528703518004044 -0.4650407268633555 -0.43312083167269344 0.019129066139461644 0.017508597110965533 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020236.2163754,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022262108422311812 -0.4413955452226542 -0.41716977638660724 0.018303791010381792 0.017218243358174085 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0026451468962991895 -0.45712123106766844 -0.4250241842157367 0.007275324024625371 0.017218243358174085 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020236.4147,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.001673421266650949 -0.4313955452226548 -0.40732515879931197 0.018601267362773923 0.016927889605382617 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.002986738597652647 -0.44992447369440103 -0.41910858744482055 0.0005605200261857412 0.016927889605382617 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020236.6145005,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0011206316910705356 -0.421395545222652 -0.39748054121201293 0.01889874371516616 0.016637535852591097 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0035497216326630756 -0.4406843424376457 -0.4112535879680142 0.024049510286978305 0.016637535852591097 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020236.8145385,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005678421154901513 -0.4113955452226494 -0.3876359236247144 0.0191962200675584 0.016347182099799563 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0018232499563258474 -0.43296896980597066 -0.4018728544557253 0.018856690229113855 0.016347182099799563 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020236.9145682,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.505253990987108e-05 -0.4013955452226487 -0.3777913060374177 0.019493696419950548 0.016056828347008084 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00028599060219137437 -0.42410593611758496 -0.39272444885148217 0.02417078793667625 0.016056828347008084 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020237.1152897,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.000537737035670437 -0.3913955452226478 -0.36794668845012074 0.019791172772342724 0.015766474594216602 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00027429707946099394 -0.41332670995908727 -0.3821414138742829 -0.02304150600491941 0.015766474594216602 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020237.2311075,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0010905266112507194 -0.38139554522264724 -0.35810207086282403 0.0200886491247349 0.015476120841425136 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00027429707946099394 -0.41332670995908727 -0.3821414138742829 -0.02304150600491941 0.015766474594216602 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020237.321388,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0010905266112507194 -0.38139554522264724 -0.35810207086282403 0.0200886491247349 0.015476120841425136 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,2.264215209298319e-05 -0.4043544536939968 -0.3722738439579131 -0.004642419389771309 0.015476120841425136 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020237.4209757,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0016433161868310176 -0.37139554522264645 -0.34825745327552726 0.02038612547712708 0.015185767088633636 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.000569481588885043 -0.39534054735669566 -0.36667298671519416 0.02941401405405216 0.015185767088633636 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020237.6189523,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0021961057624113023 -0.3613955452226458 -0.3384128356882304 0.020683601829519237 0.014895413335842163 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00040351460251565054 -0.39267057005454087 -0.36422514705558623 0.021212326759471455 0.015185767088633636 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020237.717861,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0021961057624113023 -0.3613955452226458 -0.3384128356882304 0.020683601829519237 0.014895413335842163 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.000674486641049048 -0.3842319981761705 -0.3557911463299016 0.0014682508651087719 0.014895413335842163 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020237.8161309,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.002748895337991612 -0.35139554522264477 -0.32856821810093323 0.02098107818191142 0.014605059583050682 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0021793458060099264 -0.3757742613028835 -0.3469154035706382 0.012201388844101215 0.014605059583050682 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020238.0185246,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0033016849135718957 -0.34139554522264426 -0.3187236005136366 0.021278554534303586 0.014314705830259204 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0019090103015439095 -0.36812277452076847 -0.3390926091076372 0.026986877536810994 0.014314705830259204 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020238.1183686,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0033016849135718957 -0.34139554522264426 -0.3187236005136366 0.021278554534303586 0.014314705830259204 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0022196148812555693 -0.36425316113137285 -0.33533901541454153 0.039745331586879026 0.014314705830259204 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020238.2171535,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.003854474489152203 -0.3313955452226431 -0.30887898292633953 0.021576030886695755 0.014024352077467713 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.002660907293943298 -0.3556958159037784 -0.32852769453870817 0.010835586164712176 0.014024352077467713 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020238.3156016,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.004407264064732483 -0.32139554522264246 -0.2990343653390428 0.02187350723908793 0.013733998324676236 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0023409615963257513 -0.34836363280627936 -0.3260606884325161 0.010984324340908264 0.013733998324676236 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020238.5150454,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00496005364031233 -0.31139554522265 -0.289189747751754 0.022170983591479867 0.013443644571885 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0031824923148800234 -0.3416357188257725 -0.31301946254842095 -0.01066794755583199 0.013443644571885 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020238.6209426,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.005512843215892331 -0.30139554522265455 -0.2793451301644625 0.022468459943871866 0.01315329081909367 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0026143555259048636 -0.3375108305553486 -0.312062863364739 -0.0011023306919144427 0.013443644571885 0.06894583457615228 -0.13001281747128818 -0.11318241092376413 -0.08367696700152011 0.09550217806827278 -0.07625612975098194,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
